Time,BL17:CS:IPTS,BL17:CS:RunControl:LastRunNumber,BL17:Chop:Skf1:EnergyReq,BL17:Chop:Skf1:SpeedReq,BL17:Chop:Skf2:EnergyReq,BL17:Chop:Skf2:SpeedReq,BL17:Chop:Skf3:EnergyReq,BL17:Chop:Skf3:SpeedReq,BL17:Det:PCharge:C,BL17:Mot:Sample:Axis1,BL17:Mot:attenuator1,BL17:Mot:attenuator2,BL17:Mot:chtrans,BL17:Mot:s2b,BL17:Mot:s2l,BL17:Mot:s2r,BL17:Mot:s2t,BL17:SMS:RunInfo:RunTitle
2018-08-30 14:47:13.252,21308.0,154179.0,600.0,150.0,600.0,600.0,600.0,120.0,0.6500156337300351,120.0,0.1,93.4,8.5,23.0,23.0,22.0,26.0,Si-powder, Ei=600meV F1=600 T0=150
2018-08-30 15:00:35.211,21308.0,154180.0,600.0,150.0,600.0,600.0,600.0,120.0,0.6500392278999935,120.0,0.1,93.4,8.5,23.0,23.0,22.0,26.0,Si-powder, Ei=600meV F1=600 T0=150
2018-08-30 15:19:24.080,21308.0,154181.0,250.0,120.0,250.0,360.0,250.0,120.0,0.6500939968000224,120.0,0.1,93.4,8.5,23.0,23.0,22.0,26.0,Si-powder, Ei=250meV F1=360 T0=120
2018-08-30 15:32:46.993,21308.0,154182.0,250.0,120.0,250.0,360.0,250.0,120.0,0.6500862453600058,120.0,0.1,93.4,8.5,23.0,23.0,22.0,26.0,Si-powder, Ei=250meV F1=360 T0=120
2018-08-30 15:53:34.664,21308.0,154183.0,60.0,60.0,60.0,180.0,60.0,120.0,0.6500356992400307,120.0,0.1,93.4,8.5,23.0,23.0,22.0,26.0,Si-powder, Ei=60meV F1=180 T0=60
2018-08-30 16:06:58.190,21308.0,154184.0,60.0,60.0,60.0,180.0,60.0,120.0,0.6500231323899383,120.0,0.1,93.4,8.5,23.0,23.0,22.0,26.0,Si-powder, Ei=60meV F1=180 T0=60
2018-08-30 16:24:19.447,21308.0,154185.0,20.0,60.0,20.0,120.0,20.0,240.0,0.650050236939968,120.0,0.1,93.4,-422.0,23.0,23.0,22.0,26.0,Si Powder, Ei=20meV F2=240 T0=60
